page,totalparsed,total,difference,style,record
10,16609506,16609506,0,Sum,"[15089931, 1519575]"
10,16608796,16608796,0,Sum,"[15089221, 1519575]"
10,0,5238206,-5238206,Sum,"[5231206, 7000]"
10,6787567,6787567,0,Sum,"[6785055, 2512]"
10,21843561,43690563,-21847002,Sum,"[21847002, 13353, 7931658, 13898550]"
