page,totalparsed,total,difference,record
10,16609506,16609506,0,"[15089931, 1519575]"
10,16608796,16608796,0,"[15089221, 1519575]"
10,21847002,10476412,11370590,"[5231206, 7000, 5238206]"
10,6787567,6787567,0,"[6785055, 2512]"
10,13353,0,13353,[]
